2014-10-16 15:52:16.722, 2, u:1,145.83467459486272,96.99818958599283,red;2,195.83467459486272,96.99818958599283,blue;3,141.13024226384204,177.72216223557962,green; 
2014-10-16 15:52:16.722, 2, u:1,145.79603476169316,96.93315039867288,red;2,195.79603476169316,96.93315039867288,blue;3,142.1167907693373,177.88563102864134,green; 
2014-10-16 15:52:16.722, 2, u:1,145.7580281762271,96.86916159680183,red;2,195.7580281762271,96.86916159680183,blue;3,143.1033392748326,178.04909982170307,green; 
2014-10-16 15:52:16.722, 2, u:1,145.72064439594558,96.80620635248505,red;2,195.72064439594558,96.80620635248505,blue;3,144.08988778032787,178.21256861476476,green; 
2014-10-16 15:52:16.722, 2, u:1,145.68387315187863,96.74426810192668,red;2,195.68387315187863,96.74426810192668,blue;3,145.07643628582315,178.3760374078265,green; 
2014-10-16 15:52:16.722, 2, u:1,145.64770434571273,96.68333054151599,red;2,195.64770434571273,96.68333054151599,blue;3,146.06298479131843,178.53950620088818,green; 
2014-10-16 15:52:16.722, 2, u:1,145.6121280469453,96.62337762396153,red;2,195.6121280469453,96.62337762396153,blue;3,147.0495332968137,178.7029749939499,green; 
2014-10-16 15:52:16.722, 2, u:1,145.57713449008523,96.56439355447309,red;2,195.57713449008523,96.56439355447309,blue;3,148.03608180230898,178.86644378701163,green; 
2014-10-16 15:52:16.722, 2, u:1,145.542714071899,96.50636278699115,red;2,195.542714071899,96.50636278699115,blue;3,149.02263030780426,179.02991258007333,green; 
2014-10-16 15:52:16.722, 2, u:1,145.50885734870155,96.44927002046391,red;2,195.50885734870155,96.44927002046391,blue;3,150.00917881329954,179.19338137313503,green; 
2014-10-16 15:52:16.722, 2, u:1,145.47555503369148,96.39310019517147,red;2,195.47555503369148,96.39310019517147,blue;3,150.99572731879482,179.35685016619675,green; 
2014-10-16 15:52:16.722, 2, u:1,145.44279799433,96.33783848909708,red;2,195.44279799433,96.33783848909708,blue;3,151.9822758242901,179.52031895925847,green; 
2014-10-16 15:52:16.722, 2, u:1,145.41057724976267,96.28347031434528,red;2,195.41057724976267,96.28347031434528,blue;3,152.96882432978538,179.68378775232017,green; 
2014-10-16 15:52:16.722, 2, u:1,145.37888396828373,96.22998131360654,red;2,195.37888396828373,96.22998131360654,blue;3,153.95537283528066,179.8472565453819,green; 
2014-10-16 15:52:16.722, 2, u:1,145.3477094648421,96.17735735666831,red;2,195.3477094648421,96.17735735666831,blue;3,154.94192134077593,180.0107253384436,green; 
2014-10-16 15:52:16.722, 2, u:1,145.31704519858854,96.12558453697199,red;2,195.31704519858854,96.12558453697199,blue;3,155.9284698462712,180.17419413150532,green; 
2014-10-16 15:52:16.722, 2, u:1,145.28688277046345,96.07464916821577,red;2,195.28688277046345,96.07464916821577,blue;3,156.9150183517665,180.33766292456704,green; 
2014-10-16 15:52:16.722, 2, u:1,145.2572139208245,96.02453778100285,red;2,195.2572139208245,96.02453778100285,blue;3,157.90156685726177,180.50113171762874,green; 
2014-10-16 15:52:16.722, 2, u:1,145.22803052711376,95.97523711953471,red;2,195.22803052711376,95.97523711953471,blue;3,158.88811536275705,180.66460051069043,green; 
2014-10-16 15:52:16.722, 2, u:1,145.19932460156338,95.92673413834923,red;2,195.19932460156338,95.92673413834923,blue;3,159.87466386825233,180.82806930375216,green; 
2014-10-16 15:52:16.722, 2, u:1,145.17108828893956,95.87901599910319,red;2,195.17108828893956,95.87901599910319,blue;3,160.8612123737476,180.99153809681388,green; 
2014-10-16 15:52:16.722, 2, u:1,145.1433138643241,95.83207006739887,red;2,195.1433138643241,95.83207006739887,blue;3,161.84776087924288,181.15500688987558,green; 
2014-10-16 15:52:16.722, 2, u:1,145.11599373093296,95.78588390965429,red;2,195.11599373093296,95.78588390965429,blue;3,162.83430938473816,181.3184756829373,green; 
2014-10-16 15:52:16.722, 2, u:1,145.089120417971,95.74044529001678,red;2,195.089120417971,95.74044529001678,blue;3,163.82085789023344,181.481944475999,green; 
2014-10-16 15:52:16.722, 2, u:1,145.062686578523,95.69574216731952,red;2,195.062686578523,95.69574216731952,blue;3,164.80740639572872,181.64541326906073,green; 
2014-10-16 15:52:16.722, 2, u:1,145.0366849874795,95.65176269208058,red;2,195.0366849874795,95.65176269208058,blue;3,165.793954901224,181.80888206212245,green; 
2014-10-16 15:52:16.722, 2, u:1,145.01110853949768,95.60849520354407,red;2,195.01110853949768,95.60849520354407,blue;3,166.78050340671928,181.97235085518415,green; 
2014-10-16 15:52:16.722, 2, u:1,144.98595024699637,95.56592822676309,red;2,194.98595024699637,95.56592822676309,blue;3,167.76705191221455,182.13581964824587,green; 
2014-10-16 15:52:16.722, 2, u:1,144.96120323818448,95.52405046972395,red;2,194.96120323818448,95.52405046972395,blue;3,168.75360041770983,182.29928844130757,green; 
2014-10-16 15:52:16.722, 2, u:1,144.9368607551228,95.48285082051127,red;2,194.9368607551228,95.48285082051127,blue;3,169.7401489232051,182.4627572343693,green; 
2014-10-16 15:52:16.722, 2, u:1,144.9129161518182,95.44231834451365,red;2,194.9129161518182,95.44231834451365,blue;3,170.7266974287004,182.626226027431,green; 
2014-10-16 15:52:16.722, 2, u:1,144.88936289234988,95.40244228166927,red;2,194.88936289234988,95.40244228166927,blue;3,171.71324593419567,182.7896948204927,green; 
2014-10-16 15:52:16.722, 2, u:1,144.8661945490272,95.3632120437512,red;2,194.8661945490272,95.3632120437512,blue;3,172.69979443969095,182.9531636135544,green; 
2014-10-16 15:52:16.722, 2, u:1,144.84340480057836,95.32461721169199,red;2,194.84340480057836,95.32461721169199,blue;3,173.68634294518623,183.11663240661613,green; 
2014-10-16 15:52:16.722, 2, u:1,144.8209874303698,95.28664753294677,red;2,194.8209874303698,95.28664753294677,blue;3,174.6728914506815,183.28010119967786,green; 
2014-10-16 15:52:16.722, 2, u:1,144.7989363246554,95.24929291889502,red;2,194.7989363246554,95.24929291889502,blue;3,175.65943995617678,183.44356999273955,green; 
2014-10-16 15:52:16.722, 2, u:1,144.77724547085523,95.21254344227995,red;2,194.77724547085523,95.21254344227995,blue;3,176.64598846167206,183.60703878580128,green; 
2014-10-16 15:52:16.722, 2, u:1,144.75590895586353,95.17638933468554,red;2,194.75590895586353,95.17638933468554,blue;3,177.63253696716734,183.77050757886298,green; 
2014-10-16 15:52:16.722, 2, u:1,144.73492096438474,95.14082098405048,red;2,194.73492096438474,95.14082098405048,blue;3,178.61908547266262,183.9339763719247,green; 
2014-10-16 15:52:16.722, 2, u:1,144.7142757772982,95.10582893221876,red;2,194.7142757772982,95.10582893221876,blue;3,179.6056339781579,184.0974451649864,green; 
2014-10-16 15:52:16.722, 2, u:1,144.69396777005,95.07140387252643,red;2,194.69396777005,95.07140387252643,blue;3,180.59218248365318,184.26091395804812,green; 
2014-10-16 15:52:16.722, 2, u:1,144.6739914110721,95.03753664742405,red;2,194.6739914110721,95.03753664742405,blue;3,181.57873098914845,184.42438275110982,green; 
2014-10-16 15:52:16.722, 2, u:1,144.65434126022836,95.00421824613434,red;2,194.65434126022836,95.00421824613434,blue;3,182.56527949464373,184.58785154417154,green; 
2014-10-16 15:52:16.722, 2, u:1,144.63501196728643,94.9714398023449,red;2,194.63501196728643,94.9714398023449,blue;3,183.551828000139,184.75132033723327,green; 
2014-10-16 15:52:16.722, 2, u:1,144.61599827041576,94.93919259193505,red;2,194.61599827041576,94.93919259193505,blue;3,184.5383765056343,184.91478913029496,green; 
2014-10-16 15:52:16.722, 2, u:1,144.5972949947108,94.90746803073692,red;2,194.5972949947108,94.90746803073692,blue;3,185.52492501112957,185.0782579233567,green; 
2014-10-16 15:52:16.722, 2, u:1,144.5788970507393,94.87625767232988,red;2,194.5788970507393,94.87625767232988,blue;3,186.51147351662485,185.24172671641838,green; 
2014-10-16 15:52:16.722, 2, u:1,144.56079943311502,94.84555320586826,red;2,194.56079943311502,94.84555320586826,blue;3,187.49802202212013,185.4051955094801,green; 
2014-10-16 15:52:16.722, 2, u:1,144.54299721909456,94.81534645394159,red;2,194.54299721909456,94.81534645394159,blue;3,188.4845705276154,185.5686643025418,green; 
2014-10-16 15:52:16.722, 2, u:1,144.525485567198,94.7856293704673,red;2,194.525485567198,94.7856293704673,blue;3,189.47111903311068,185.73213309560353,green; 
2014-10-16 15:52:16.722, 2, u:1,144.50825971585274,94.75639403861514,red;2,194.50825971585274,94.75639403861514,blue;3,190.45766753860596,185.89560188866523,green; 
2014-10-16 15:52:16.722, 2, u:1,144.4913149820604,94.727632668763,red;2,194.4913149820604,94.727632668763,blue;3,191.44421604410124,186.05907068172695,green; 
2014-10-16 15:52:16.722, 2, u:1,144.47464676008607,94.69933759648389,red;2,194.47464676008607,94.69933759648389,blue;3,192.43076454959652,186.22253947478868,green; 
2014-10-16 15:52:16.722, 2, u:1,144.45825052016977,94.67150128056338,red;2,194.45825052016977,94.67150128056338,blue;3,193.4173130550918,186.38600826785037,green; 
2014-10-16 15:52:16.722, 2, u:1,144.44212180725975,94.64411630104728,red;2,194.44212180725975,94.64411630104728,blue;3,194.40386156058707,186.5494770609121,green; 
2014-10-16 15:52:16.722, 2, u:1,144.42625623976718,94.6171753573191,red;2,194.42625623976718,94.6171753573191,blue;3,195.39041006608235,186.7129458539738,green; 
2014-10-16 15:52:16.722, 2, u:1,144.4106495083418,94.5906712662069,red;2,194.4106495083418,94.5906712662069,blue;3,196.37695857157763,186.87641464703552,green; 
2014-10-16 15:52:16.722, 2, u:1,144.39529737466833,94.56459696011902,red;2,194.39529737466833,94.56459696011902,blue;3,197.3635070770729,187.0398834400972,green; 
2014-10-16 15:52:16.722, 2, u:1,144.38019567028311,94.53894548520852,red;2,194.38019567028311,94.53894548520852,blue;3,198.3500555825682,187.20335223315894,green; 
2014-10-16 15:52:16.722, 2, u:1,144.36534029541093,94.5137099995657,red;2,194.36534029541093,94.5137099995657,blue;3,199.33660408806347,187.36682102622063,green; 
2014-10-16 15:52:16.722, 2, u:1,144.3507272178212,94.48888377143844,red;2,194.3507272178212,94.48888377143844,blue;3,200.32315259355875,187.53028981928236,green; 
2014-10-16 15:52:16.722, 2, u:1,144.33635247170375,94.46446017747992,red;2,194.33635247170375,94.46446017747992,blue;3,201.30970109905402,187.69375861234408,green; 
2014-10-16 15:52:16.722, 2, u:1,144.32221215656335,94.44043270102341,red;2,194.32221215656335,94.44043270102341,blue;3,202.2962496045493,187.85722740540578,green; 
2014-10-16 15:52:16.722, 2, u:1,144.30830243613306,94.41679493038363,red;2,194.30830243613306,94.41679493038363,blue;3,203.28279811004458,188.0206961984675,green; 
2014-10-16 15:52:16.722, 2, u:1,144.29461953730583,94.39354055718441,red;2,194.29461953730583,94.39354055718441,blue;3,204.26934661553986,188.1841649915292,green; 
2014-10-16 15:52:16.722, 2, u:1,144.2811597490841,94.37066337471221,red;2,194.2811597490841,94.37066337471221,blue;3,205.25589512103514,188.34763378459093,green; 
2014-10-16 15:52:16.722, 2, u:1,144.26791942154728,94.34815727629514,red;2,194.26791942154728,94.34815727629514,blue;3,206.24244362653042,188.51110257765262,green; 
2014-10-16 15:52:16.722, 2, u:1,144.25489496483632,94.32601625370724,red;2,194.25489496483632,94.32601625370724,blue;3,207.2289921320257,188.67457137071435,green; 
2014-10-16 15:52:16.722, 2, u:1,144.2420828481559,94.30423439559738,red;2,194.2420828481559,94.30423439559738,blue;3,208.21554063752097,188.83804016377604,green; 
2014-10-16 15:52:16.722, 2, u:1,144.22947959879284,94.28280588594272,red;2,194.22947959879284,94.28280588594272,blue;3,209.20208914301625,189.00150895683777,green; 
2014-10-16 15:52:16.722, 2, u:1,144.2170818011516,94.26172500252625,red;2,194.2170818011516,94.26172500252625,blue;3,210.18863764851153,189.1649777498995,green; 
2014-10-16 15:52:16.722, 2, u:1,144.20488609580565,94.24098611543795,red;2,194.20488609580565,94.24098611543795,blue;3,211.1751861540068,189.3284465429612,green; 
2014-10-16 15:52:16.722, 2, u:1,144.19288917856497,94.22058368559944,red;2,194.19288917856497,94.22058368559944,blue;3,212.1617346595021,189.4919153360229,green; 
2014-10-16 15:52:16.722, 2, u:1,144.18108779955932,94.20051226331161,red;2,194.18108779955932,94.20051226331161,blue;3,213.14828316499737,189.6553841290846,green; 
2014-10-16 15:52:16.722, 2, u:1,144.16947876233678,94.18076648682508,red;2,194.16947876233678,94.18076648682508,blue;3,214.13483167049264,189.81885292214633,green; 
2014-10-16 15:52:16.722, 2, u:1,144.15805892297755,94.16134108093279,red;2,194.15805892297755,94.16134108093279,blue;3,215.12138017598792,189.98232171520806,green; 
2014-10-16 15:52:16.722, 2, u:1,144.1468251892227,94.14223085558487,red;2,194.1468251892227,94.14223085558487,blue;3,216.1079286814832,190.14579050826976,green; 
2014-10-16 15:52:16.722, 2, u:1,144.1357745196175,94.1234307045251,red;2,194.1357745196175,94.1234307045251,blue;3,217.09447718697848,190.30925930133145,green; 
2014-10-16 15:52:16.722, 2, u:1,144.12490392266918,94.10493560394883,red;2,194.12490392266918,94.10493560394883,blue;3,218.08102569247376,190.47272809439318,green; 
2014-10-16 15:52:16.722, 2, u:1,144.11421045601884,94.08674061118185,red;2,194.11421045601884,94.08674061118185,blue;3,219.06757419796904,190.6361968874549,green; 
2014-10-16 15:52:16.722, 2, u:1,144.10369122562741,94.06884086338027,red;2,194.10369122562741,94.06884086338027,blue;3,220.05412270346432,190.7996656805166,green; 
2014-10-16 15:52:16.722, 2, u:1,144.09334338497496,94.05123157625054,red;2,194.09334338497496,94.05123157625054,blue;3,221.0406712089596,190.96313447357832,green; 
2014-10-16 15:52:16.722, 2, u:1,144.08316413427386,94.03390804278988,red;2,194.08316413427386,94.03390804278988,blue;3,222.02721971445487,191.12660326664002,green; 
2014-10-16 15:52:16.722, 2, u:1,144.07315071969487,94.01686563204638,red;2,194.07315071969487,94.01686563204638,blue;3,223.01376821995015,191.29007205970174,green; 
2014-10-16 15:52:16.722, 2, u:1,144.0633004326063,94.00009978789875,red;2,194.0633004326063,94.00009978789875,blue;3,224.00031672544543,191.45354085276347,green; 
2014-10-16 15:52:16.722, 2, u:1,144.05361060882598,93.98360602785532,red;2,194.05361060882598,93.98360602785532,blue;3,224.9868652309407,191.61700964582516,green; 
2014-10-16 15:52:16.722, 2, u:1,144.04407862788574,93.96737994187191,red;2,194.04407862788574,93.96737994187191,blue;3,225.973413736436,191.7804784388869,green; 
2014-10-16 15:52:16.722, 2, u:1,144.03470191230824,93.95141719118847,red;2,194.03470191230824,93.95141719118847,blue;3,226.95996224193127,191.94394723194858,green; 
2014-10-16 15:52:16.722, 2, u:1,144.0254779268959,93.93571350718408,red;2,194.0254779268959,93.93571350718408,blue;3,227.94651074742654,192.1074160250103,green; 
2014-10-16 15:52:16.722, 2, u:1,144.01640417803176,93.92026469025002,red;2,194.01640417803176,93.92026469025002,blue;3,228.93305925292182,192.270884818072,green; 
2014-10-16 15:52:16.722, 2, u:1,144.0074782129921,93.90506660868078,red;2,194.0074782129921,93.90506660868078,blue;3,229.9196077584171,192.43435361113373,green; 
2014-10-16 15:52:16.722, 2, u:1,143.9986976192705,93.89011519758253,red;2,193.9986976192705,93.89011519758253,blue;3,230.90615626391238,192.59782240419543,green; 
2014-10-16 15:52:16.722, 2, u:1,143.9900600239132,93.87540645779895,red;2,193.9900600239132,93.87540645779895,blue;3,231.89270476940766,192.76129119725715,green; 
2014-10-16 15:52:16.722, 2, u:1,143.9815630928657,93.86093645485407,red;2,193.9815630928657,93.86093645485407,blue;3,232.87925327490294,192.92475999031888,green; 
2014-10-16 15:52:16.722, 2, u:1,143.9732045303303,93.84670131791191,red;2,193.9732045303303,93.84670131791191,blue;3,233.86580178039821,193.08822878338057,green; 
2014-10-16 15:52:16.722, 2, u:1,143.96498207813408,93.83269723875259,red;2,193.96498207813408,93.83269723875259,blue;3,234.8523502858935,193.2516975764423,green; 
2014-10-16 15:52:16.722, 2, u:1,143.956893515108,93.81892047076474,red;2,193.956893515108,93.81892047076474,blue;3,235.83889879138877,193.415166369504,green; 
2014-10-16 15:52:16.722, 2, u:1,143.94893665647575,93.80536732795392,red;2,193.94893665647575,93.80536732795392,blue;3,236.82544729688405,193.57863516256572,green; 
2014-10-16 15:52:16.722, 2, u:1,143.94110935325344,93.79203418396678,red;2,193.94110935325344,93.79203418396678,blue;3,237.81199580237933,193.7421039556274,green; 
2014-10-16 15:52:16.722, 2, u:1,143.93340949165875,93.7789174711308,red;2,193.93340949165875,93.7789174711308,blue;3,238.7985443078746,193.90557274868914,green; 
2014-10-16 15:52:16.722, 2, u:1,143.92583499253033,93.76601367950923,red;2,193.92583499253033,93.76601367950923,blue;3,239.78509281336989,194.06904154175083,green; 
2014-10-16 15:52:16.722, 2, u:1,143.91838381075678,93.75331935597113,red;2,193.91838381075678,93.75331935597113,blue;3,240.77164131886516,194.23251033481256,green; 
2014-10-16 15:52:16.722, 2, u:1,143.9110539347151,93.74083110327624,red;2,193.9110539347151,93.74083110327624,blue;3,241.75818982436044,194.39597912787428,green; 
2014-10-16 15:52:16.722, 2, u:1,143.90384338571863,93.72854557917438,red;2,193.90384338571863,93.72854557917438,blue;3,242.74473832985572,194.55944792093598,green; 
2014-10-16 15:52:16.722, 2, u:1,143.89675021747408,93.7164594955193,red;2,193.89675021747408,93.7164594955193,blue;3,243.731286835351,194.7229167139977,green; 
2014-10-16 15:52:16.722, 2, u:1,143.88977251554766,93.70456961739654,red;2,193.88977251554766,93.70456961739654,blue;3,244.71783534084628,194.8863855070594,green; 
2014-10-16 15:52:16.722, 2, u:1,143.88290839684018,93.69287276226531,red;2,193.88290839684018,93.69287276226531,blue;3,245.70438384634156,195.04985430012113,green; 
