2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:14.819, 0, u: 
2014-10-27 13:39:24.823, 1, u:1,262.5720722401676,317.0961870589747,red;2,465.4576103011567,11.8401270228892,blue;3,179.9336748535813,240.64187813835238,green; 
2014-10-27 13:39:24.823, 1, u:1,262.14414448033517,316.1923741179494,red;2,464.9152206023134,12.680254045778401,blue;3,180.8673497071626,240.28375627670476,green; 
2014-10-27 13:39:24.823, 1, u:1,261.71621672050276,315.2885611769241,red;2,464.3728309034701,13.520381068667602,blue;3,181.80102456074388,239.92563441505715,green; 
2014-10-27 13:39:24.823, 1, u:1,261.28828896067034,314.38474823589877,red;2,463.8304412046268,14.360508091556802,blue;3,182.73469941432518,239.56751255340953,green; 
2014-10-27 13:39:24.823, 1, u:1,260.86036120083793,313.48093529487346,red;2,463.2880515057835,15.200635114446003,blue;3,183.66837426790647,239.2093906917619,green; 
2014-10-27 13:39:24.823, 1, u:1,260.4324334410055,312.57712235384815,red;2,462.74566180694023,16.040762137335204,blue;3,184.60204912148777,238.8512688301143,green; 
2014-10-27 13:39:24.823, 1, u:1,260.0045056811731,311.67330941282285,red;2,462.20327210809694,16.880889160224406,blue;3,185.53572397506906,238.49314696846668,green; 
2014-10-27 13:39:24.823, 1, u:1,259.5765779213407,310.76949647179754,red;2,461.66088240925365,17.721016183113605,blue;3,186.46939882865036,238.13502510681906,green; 
2014-10-27 13:39:24.823, 1, u:1,259.1486501615083,309.86568353077223,red;2,461.11849271041035,18.561143206002804,blue;3,187.40307368223165,237.77690324517144,green; 
2014-10-27 13:39:24.823, 1, u:1,258.72072240167586,308.9618705897469,red;2,460.57610301156706,19.401270228892002,blue;3,188.33674853581294,237.41878138352382,green; 
2014-10-27 13:39:24.823, 1, u:1,258.29279464184344,308.0580576487216,red;2,460.03371331272376,20.2413972517812,blue;3,189.27042338939424,237.0606595218762,green; 
2014-10-27 13:39:24.823, 1, u:1,257.86486688201103,307.1542447076963,red;2,459.49132361388047,21.0815242746704,blue;3,190.20409824297553,236.7025376602286,green; 
2014-10-27 13:39:24.823, 1, u:1,257.4369391221786,306.250431766671,red;2,458.9489339150372,21.9216512975596,blue;3,191.13777309655683,236.34441579858097,green; 
2014-10-27 13:39:24.823, 1, u:1,257.0090113623462,305.3466188256457,red;2,458.4065442161939,22.761778320448798,blue;3,192.07144795013812,235.98629393693335,green; 
2014-10-27 13:39:24.823, 1, u:1,256.5810836025138,304.4428058846204,red;2,457.8641545173506,23.601905343337997,blue;3,193.00512280371942,235.62817207528573,green; 
2014-10-27 13:39:24.823, 1, u:1,256.1531558426814,303.5389929435951,red;2,457.3217648185073,24.442032366227195,blue;3,193.9387976573007,235.27005021363811,green; 
2014-10-27 13:39:24.823, 1, u:1,255.725228082849,302.63518000256977,red;2,456.779375119664,25.282159389116394,blue;3,194.872472510882,234.9119283519905,green; 
2014-10-27 13:39:24.823, 1, u:1,255.2973003230166,301.73136706154446,red;2,456.2369854208207,26.122286412005593,blue;3,195.8061473644633,234.55380649034288,green; 
2014-10-27 13:39:24.823, 1, u:1,254.8693725631842,300.82755412051915,red;2,455.6945957219774,26.962413434894792,blue;3,196.7398222180446,234.19568462869526,green; 
2014-10-27 13:39:24.823, 1, u:1,254.44144480335183,299.92374117949385,red;2,455.1522060231341,27.80254045778399,blue;3,197.6734970716259,233.83756276704764,green; 
2014-10-27 13:39:24.823, 1, u:1,254.01351704351944,299.01992823846854,red;2,454.6098163242908,28.64266748067319,blue;3,198.60717192520718,233.47944090540003,green; 
2014-10-27 13:39:24.823, 1, u:1,253.58558928368706,298.11611529744323,red;2,454.0674266254475,29.48279450356239,blue;3,199.54084677878848,233.1213190437524,green; 
2014-10-27 13:39:24.823, 1, u:1,253.15766152385467,297.2123023564179,red;2,453.52503692660423,30.322921526451587,blue;3,200.47452163236977,232.7631971821048,green; 
2014-10-27 13:39:24.823, 1, u:1,252.72973376402228,296.3084894153926,red;2,452.98264722776094,31.163048549340786,blue;3,201.40819648595107,232.40507532045717,green; 
2014-10-27 13:39:24.823, 1, u:1,252.3018060041899,295.4046764743673,red;2,452.44025752891764,32.003175572229985,blue;3,202.34187133953236,232.04695345880955,green; 
2014-10-27 13:39:24.823, 1, u:1,251.8738782443575,294.500863533342,red;2,451.89786783007435,32.843302595119184,blue;3,203.27554619311366,231.68883159716194,green; 
2014-10-27 13:39:24.823, 1, u:1,251.44595048452513,293.5970505923167,red;2,451.35547813123105,33.68342961800838,blue;3,204.20922104669495,231.33070973551432,green; 
2014-10-27 13:39:24.823, 1, u:1,251.01802272469274,292.6932376512914,red;2,450.81308843238776,34.52355664089758,blue;3,205.14289590027624,230.9725878738667,green; 
2014-10-27 13:39:24.823, 1, u:1,250.59009496486036,291.7894247102661,red;2,450.27069873354446,35.36368366378678,blue;3,206.07657075385754,230.61446601221908,green; 
2014-10-27 13:39:24.823, 1, u:1,250.16216720502797,290.88561176924077,red;2,449.72830903470117,36.20381068667598,blue;3,207.01024560743883,230.25634415057146,green; 
2014-10-27 13:39:24.823, 1, u:1,249.73423944519558,289.98179882821546,red;2,449.1859193358579,37.04393770956518,blue;3,207.94392046102013,229.89822228892385,green; 
2014-10-27 13:39:24.823, 1, u:1,249.3063116853632,289.07798588719015,red;2,448.6435296370146,37.88406473245438,blue;3,208.87759531460142,229.54010042727623,green; 
2014-10-27 13:39:24.823, 1, u:1,248.8783839255308,288.17417294616484,red;2,448.1011399381713,38.724191755343575,blue;3,209.81127016818272,229.1819785656286,green; 
2014-10-27 13:39:24.823, 1, u:1,248.45045616569843,287.27036000513954,red;2,447.558750239328,39.564318778232774,blue;3,210.744945021764,228.823856703981,green; 
2014-10-27 13:39:24.823, 1, u:1,248.02252840586604,286.36654706411423,red;2,447.0163605404847,40.40444580112197,blue;3,211.6786198753453,228.46573484233338,green; 
2014-10-27 13:39:24.823, 1, u:1,247.59460064603365,285.4627341230889,red;2,446.4739708416414,41.24457282401117,blue;3,212.6122947289266,228.10761298068576,green; 
2014-10-27 13:39:24.823, 1, u:1,247.16667288620127,284.5589211820636,red;2,445.9315811427981,42.08469984690037,blue;3,213.5459695825079,227.74949111903814,green; 
2014-10-27 13:39:24.823, 1, u:1,246.73874512636888,283.6551082410383,red;2,445.3891914439548,42.92482686978957,blue;3,214.4796444360892,227.39136925739052,green; 
2014-10-27 13:39:24.823, 1, u:1,246.3108173665365,282.751295300013,red;2,444.8468017451115,43.76495389267877,blue;3,215.41331928967048,227.0332473957429,green; 
2014-10-27 13:39:24.823, 1, u:1,245.8828896067041,281.8474823589877,red;2,444.3044120462682,44.60508091556797,blue;3,216.34699414325178,226.6751255340953,green; 
2014-10-27 13:39:24.823, 1, u:1,245.45496184687173,280.9436694179624,red;2,443.76202234742493,45.445207938457166,blue;3,217.28066899683307,226.31700367244767,green; 
2014-10-27 13:39:24.823, 1, u:1,245.02703408703934,280.0398564769371,red;2,443.21963264858164,46.285334961346365,blue;3,218.21434385041437,225.95888181080005,green; 
2014-10-27 13:39:24.823, 1, u:1,244.59910632720695,279.13604353591177,red;2,442.67724294973834,47.125461984235564,blue;3,219.14801870399566,225.60075994915243,green; 
2014-10-27 13:39:24.823, 1, u:1,244.17117856737457,278.23223059488646,red;2,442.13485325089505,47.96558900712476,blue;3,220.08169355757695,225.24263808750482,green; 
2014-10-27 13:39:24.823, 1, u:1,243.74325080754218,277.32841765386115,red;2,441.59246355205175,48.80571603001396,blue;3,221.01536841115825,224.8845162258572,green; 
2014-10-27 13:39:24.823, 1, u:1,243.3153230477098,276.42460471283584,red;2,441.05007385320846,49.64584305290316,blue;3,221.94904326473954,224.52639436420958,green; 
2014-10-27 13:39:24.823, 1, u:1,242.8873952878774,275.52079177181054,red;2,440.50768415436517,50.48597007579236,blue;3,222.88271811832084,224.16827250256196,green; 
2014-10-27 13:39:24.823, 1, u:1,242.45946752804502,274.61697883078523,red;2,439.96529445552187,51.32609709868156,blue;3,223.81639297190213,223.81015064091434,green; 
2014-10-27 13:39:24.823, 1, u:1,242.03153976821264,273.7131658897599,red;2,439.4229047566786,52.16622412157076,blue;3,224.75006782548343,223.45202877926673,green; 
2014-10-27 13:39:24.823, 1, u:1,241.60361200838025,272.8093529487346,red;2,438.8805150578353,53.006351144459956,blue;3,225.68374267906472,223.0939069176191,green; 
2014-10-27 13:39:24.823, 1, u:1,241.17568424854787,271.9055400077093,red;2,438.338125358992,53.846478167349154,blue;3,226.61741753264602,222.7357850559715,green; 
2014-10-27 13:39:24.823, 1, u:1,240.74775648871548,271.001727066684,red;2,437.7957356601487,54.68660519023835,blue;3,227.5510923862273,222.37766319432387,green; 
2014-10-27 13:39:24.823, 1, u:1,240.3198287288831,270.0979141256587,red;2,437.2533459613054,55.52673221312755,blue;3,228.4847672398086,222.01954133267625,green; 
2014-10-27 13:39:24.823, 1, u:1,239.8919009690507,269.1941011846334,red;2,436.7109562624621,56.36685923601675,blue;3,229.4184420933899,221.66141947102864,green; 
2014-10-27 13:39:24.823, 1, u:1,239.46397320921832,268.2902882436081,red;2,436.1685665636188,57.20698625890595,blue;3,230.3521169469712,221.30329760938102,green; 
2014-10-27 13:39:24.823, 1, u:1,239.03604544938594,267.38647530258277,red;2,435.6261768647755,58.04711328179515,blue;3,231.2857918005525,220.9451757477334,green; 
2014-10-27 13:39:24.823, 1, u:1,238.60811768955355,266.48266236155746,red;2,435.0837871659322,58.88724030468435,blue;3,232.21946665413378,220.58705388608578,green; 
2014-10-27 13:39:24.823, 1, u:1,238.18018992972117,265.57884942053215,red;2,434.5413974670889,59.727367327573546,blue;3,233.15314150771508,220.22893202443817,green; 
2014-10-27 13:39:24.823, 1, u:1,237.75226216988878,264.67503647950684,red;2,433.99900776824563,60.567494350462745,blue;3,234.08681636129637,219.87081016279055,green; 
2014-10-27 13:39:24.823, 1, u:1,237.3243344100564,263.77122353848154,red;2,433.45661806940234,61.407621373351944,blue;3,235.02049121487767,219.51268830114293,green; 
2014-10-27 13:39:24.823, 1, u:1,236.896406650224,262.8674105974562,red;2,432.91422837055904,62.24774839624114,blue;3,235.95416606845896,219.1545664394953,green; 
2014-10-27 13:39:24.823, 1, u:1,236.46847889039162,261.9635976564309,red;2,432.37183867171575,63.08787541913034,blue;3,236.88784092204025,218.7964445778477,green; 
2014-10-27 13:39:24.823, 1, u:1,236.04055113055924,261.0597847154056,red;2,431.82944897287246,63.92800244201954,blue;3,237.82151577562155,218.43832271620008,green; 
2014-10-27 13:39:24.823, 1, u:1,235.61262337072685,260.1559717743803,red;2,431.28705927402916,64.76812946490874,blue;3,238.75519062920284,218.08020085455246,green; 
2014-10-27 13:39:24.823, 1, u:1,235.18469561089447,259.252158833355,red;2,430.74466957518587,65.60825648779795,blue;3,239.68886548278414,217.72207899290484,green; 
2014-10-27 13:39:24.823, 1, u:1,234.75676785106208,258.3483458923297,red;2,430.2022798763426,66.44838351068715,blue;3,240.62254033636543,217.36395713125722,green; 
2014-10-27 13:39:24.823, 1, u:1,234.3288400912297,257.4445329513044,red;2,429.6598901774993,67.28851053357636,blue;3,241.55621518994673,217.0058352696096,green; 
2014-10-27 13:39:24.823, 1, u:1,233.9009123313973,256.5407200102791,red;2,429.117500478656,68.12863755646556,blue;3,242.48989004352802,216.647713407962,green; 
2014-10-27 13:39:24.823, 1, u:1,233.47298457156492,255.63690706925377,red;2,428.5751107798127,68.96876457935477,blue;3,243.42356489710932,216.28959154631437,green; 
2014-10-27 13:39:24.823, 1, u:1,233.04505681173254,254.73309412822846,red;2,428.0327210809694,69.80889160224397,blue;3,244.3572397506906,215.93146968466675,green; 
2014-10-27 13:39:24.823, 1, u:1,232.61712905190015,253.82928118720315,red;2,427.4903313821261,70.64901862513318,blue;3,245.2909146042719,215.57334782301913,green; 
2014-10-27 13:39:24.823, 1, u:1,232.18920129206776,252.92546824617784,red;2,426.9479416832828,71.48914564802239,blue;3,246.2245894578532,215.21522596137152,green; 
2014-10-27 13:39:24.823, 1, u:1,231.76127353223538,252.02165530515254,red;2,426.4055519844395,72.32927267091159,blue;3,247.1582643114345,214.8571040997239,green; 
2014-10-27 13:39:24.823, 1, u:1,231.333345772403,251.11784236412723,red;2,425.8631622855962,73.1693996938008,blue;3,248.0919391650158,214.49898223807628,green; 
2014-10-27 13:39:24.823, 1, u:1,230.9054180125706,250.21402942310192,red;2,425.3207725867529,74.00952671669,blue;3,249.02561401859708,214.14086037642866,green; 
2014-10-27 13:39:24.823, 1, u:1,230.47749025273822,249.3102164820766,red;2,424.77838288790963,74.84965373957921,blue;3,249.95928887217838,213.78273851478104,green; 
2014-10-27 13:39:24.823, 1, u:1,230.04956249290584,248.4064035410513,red;2,424.23599318906633,75.68978076246842,blue;3,250.89296372575967,213.42461665313343,green; 
2014-10-27 13:39:24.823, 1, u:1,229.62163473307345,247.502590600026,red;2,423.69360349022304,76.52990778535762,blue;3,251.82663857934097,213.0664947914858,green; 
2014-10-27 13:39:24.823, 1, u:1,229.19370697324106,246.5987776590007,red;2,423.15121379137975,77.37003480824683,blue;3,252.76031343292226,212.7083729298382,green; 
2014-10-27 13:39:24.823, 1, u:1,228.76577921340868,245.69496471797538,red;2,422.60882409253645,78.21016183113603,blue;3,253.69398828650355,212.35025106819057,green; 
2014-10-27 13:39:24.823, 1, u:1,228.3378514535763,244.79115177695007,red;2,422.06643439369316,79.05028885402524,blue;3,254.62766314008485,211.99212920654296,green; 
2014-10-27 13:39:24.823, 1, u:1,227.9099236937439,243.88733883592477,red;2,421.52404469484986,79.89041587691445,blue;3,255.56133799366614,211.63400734489534,green; 
2014-10-27 13:39:24.823, 1, u:1,227.48199593391152,242.98352589489946,red;2,420.98165499600657,80.73054289980365,blue;3,256.49501284724744,211.27588548324772,green; 
2014-10-27 13:39:24.823, 1, u:1,227.05406817407913,242.07971295387415,red;2,420.4392652971633,81.57066992269286,blue;3,257.42868770082873,210.9177636216001,green; 
2014-10-27 13:39:24.823, 1, u:1,226.62614041424675,241.17590001284884,red;2,419.89687559832,82.41079694558206,blue;3,258.36236255441,210.55964175995248,green; 
2014-10-27 13:39:24.823, 1, u:1,226.19821265441436,240.27208707182353,red;2,419.3544858994767,83.25092396847127,blue;3,259.2960374079913,210.20151989830487,green; 
2014-10-27 13:39:24.823, 1, u:1,225.77028489458198,239.36827413079823,red;2,418.8120962006334,84.09105099136048,blue;3,260.2297122615726,209.84339803665725,green; 
2014-10-27 13:39:24.823, 1, u:1,225.3423571347496,238.46446118977292,red;2,418.2697065017901,84.93117801424968,blue;3,261.1633871151539,209.48527617500963,green; 
2014-10-27 13:39:24.823, 1, u:1,224.9144293749172,237.5606482487476,red;2,417.7273168029468,85.77130503713889,blue;3,262.0970619687352,209.127154313362,green; 
2014-10-27 13:39:24.823, 1, u:1,224.48650161508482,236.6568353077223,red;2,417.1849271041035,86.6114320600281,blue;3,263.0307368223165,208.7690324517144,green; 
2014-10-27 13:39:24.823, 1, u:1,224.05857385525243,235.753022366697,red;2,416.6425374052602,87.4515590829173,blue;3,263.9644116758978,208.41091059006678,green; 
2014-10-27 13:39:24.823, 1, u:1,223.63064609542005,234.8492094256717,red;2,416.1001477064169,88.2916861058065,blue;3,264.8980865294791,208.05278872841916,green; 
2014-10-27 13:39:24.823, 1, u:1,223.20271833558766,233.94539648464638,red;2,415.5577580075736,89.13181312869571,blue;3,265.8317613830604,207.69466686677154,green; 
2014-10-27 13:39:24.823, 1, u:1,222.77479057575528,233.04158354362107,red;2,415.01536830873033,89.97194015158492,blue;3,266.7654362366417,207.33654500512392,green; 
2014-10-27 13:39:24.823, 1, u:1,222.3468628159229,232.13777060259577,red;2,414.47297860988704,90.81206717447412,blue;3,267.69911109022297,206.9784231434763,green; 
2014-10-27 13:39:24.823, 1, u:1,221.9189350560905,231.23395766157046,red;2,413.93058891104374,91.65219419736333,blue;3,268.63278594380427,206.6203012818287,green; 
2014-10-27 13:39:24.823, 1, u:1,221.49100729625812,230.33014472054515,red;2,413.38819921220045,92.49232122025253,blue;3,269.56646079738556,206.26217942018107,green; 
2014-10-27 13:39:24.823, 1, u:1,221.06307953642573,229.42633177951984,red;2,412.84580951335715,93.33244824314174,blue;3,270.50013565096685,205.90405755853345,green; 
2014-10-27 13:39:24.823, 1, u:1,220.63515177659335,228.52251883849453,red;2,412.30341981451386,94.17257526603095,blue;3,271.43381050454815,205.54593569688583,green; 
2014-10-27 13:39:24.823, 1, u:1,220.20722401676096,227.61870589746923,red;2,411.76103011567056,95.01270228892015,blue;3,272.36748535812944,205.18781383523822,green; 
2014-10-27 13:39:24.823, 1, u:1,219.77929625692857,226.71489295644392,red;2,411.21864041682727,95.85282931180936,blue;3,273.30116021171074,204.8296919735906,green; 
2014-10-27 13:39:24.823, 1, u:1,219.3513684970962,225.8110800154186,red;2,410.676250717984,96.69295633469856,blue;3,274.23483506529203,204.47157011194298,green; 
2014-10-27 13:39:24.823, 1, u:1,218.9234407372638,224.9072670743933,red;2,410.1338610191407,97.53308335758777,blue;3,275.1685099188733,204.11344825029536,green; 
2014-10-27 13:39:24.823, 1, u:1,218.49551297743142,224.003454133368,red;2,409.5914713202974,98.37321038047698,blue;3,276.1021847724546,203.75532638864775,green; 
2014-10-27 13:39:24.823, 1, u:1,218.06758521759903,223.0996411923427,red;2,409.0490816214541,99.21333740336618,blue;3,277.0358596260359,203.39720452700013,green; 
2014-10-27 13:39:24.823, 1, u:1,217.63965745776665,222.19582825131738,red;2,408.5066919226108,100.05346442625539,blue;3,277.9695344796172,203.0390826653525,green; 
2014-10-27 13:39:24.823, 1, u:1,217.21172969793426,221.29201531029207,red;2,407.9643022237675,100.8935914491446,blue;3,278.9032093331985,202.6809608037049,green; 
2014-10-27 13:39:24.823, 1, u:1,216.78380193810187,220.38820236926676,red;2,407.4219125249242,101.7337184720338,blue;3,279.8368841867798,202.32283894205727,green; 
2014-10-27 13:39:24.823, 1, u:1,216.3558741782695,219.48438942824146,red;2,406.8795228260809,102.573845494923,blue;3,280.7705590403611,201.96471708040966,green; 
2014-10-27 13:39:24.823, 1, u:1,215.9279464184371,218.58057648721615,red;2,406.3371331272376,103.41397251781221,blue;3,281.7042338939424,201.60659521876204,green; 
2014-10-27 13:39:24.823, 1, u:1,215.50001865860472,217.67676354619084,red;2,405.7947434283943,104.25409954070142,blue;3,282.6379087475237,201.24847335711442,green; 
